payload_bytes,avg_ms_real_to_twin,avg_ms_twin_to_real,samples_ok_real_to_twin,samples_ok_twin_to_real
1,,,0,0
100,0.2133065,0.2608855,10,10
1024,0.1847547,0.1962805,10,10
10240,0.2380198,0.24758059999999996,10,10
102400,0.6951338,0.5460581999999999,10,10
